LOCATIONS,
A Narayanapuram ,
Venkatareddipeta ,
Venkatayapalem ,
Venturu ,
Vetukuru ,
Visranthipuram ,
VISSAPURAM .,
Vulapalli ,
Vullithota ,
Weavers Colony ,
Yandagandi ,
Yatapaka ,
Yeditha ,
Z.Medapadu ,
Adapaka ,
Aguru ,
Agurukancharam ,
Aitam Engg.College ,
Ajjaram ,
Akkulapeta ,
Akkupalli ,
Akulatampara ,
Alamajipeta ,
Alikam ,
Allada ,
Allena ,
Allinagaram ,
Aludu ,
Amadalavalasa ,
Amalapadu ,
Amapalam ,
Ambada ,
Ambakhandi ,
Ampolu ,
Anandapuram ,
Andhavaram ,
Annupuram ,
Anthakapalli ,
Anthrakudda ,
Arasada ,
Arasavilli ,
Arjunavalasa ,
B.S.Puram ,
Badupuram ,
Balada ,
Baleru ,
Bandaruvanipeta ,
Baruva R S ,
Baruva ,
Bathupuram ,
Battili ,
Beejiputti ,
Bejjipuram ,
Belagam ,
Belamam ,
Belamara ,
Bendi ,
Bhadri ,
Bhagempeta ,
Bhagiradhipuram ,
Bhairi ,
Bhamini ,
Bhirlangi ,
Bhogapuram ,
Boddapadu ,
Bodduru ,
Bomminaiduvalasa ,
Bontalakoduru ,
Borivanka ,
Borubhadra ,
Borubhadra ,
Borubhadra ,
Brahmanatarla ,
Brc Puram ,
Budatavalasa ,
Budithi ,
Budumuru ,
Buragam ,
Buragam ,
Buravilli ,
Buridikancharam ,
Burja ,
Burjapadu ,
Burujuvada ,
Calingapatnam ,
Chakipalli ,
Challavanipeta ,
Challayyavalasa ,
Chapara ,
Cheemalavalasa ,
Cheepi ,
Chiguruvalasa ,
Chinabadam ,
Chinakittalapadu ,
Chinavatsavalasa ,
Chinnabagga ,
Chintalabadavanja ,
CHINTHADA,
Chittarupuram ,
Chittivalasa ,
Chodavaram ,
Chowkipeta ,
D. Matchilesam ,
Dabbapadu ,
Dallavalasa ,
Dandugopalapuram ,
Dandulaxmipuram ,
Danta ,
Dasariraminaiduvalasa ,
Deerghasi ,
Deppilugonapaputtuga ,
Derasam ,
Devadi ,
Devanaltada ,
Devaravalasa ,
Devunipalavalasa ,
Dhanupuram ,
Dharmalaxmipuram ,
Dharmapuram ,
Dharmapuram ,
Dharmavaram ,
Dimidijola ,
Dimilada ,
Dimili ,
Dokulapadu ,
Dola ,
Dolagovindapuram ,
Dusi Rs ,
Edupuram ,
Elamanchili ,
Etcherla ,
Fareedpeta ,
G.M.R.Nagar ,
Gadimudidam ,
Galavilli ,
Gangaram ,
Ganguvada ,
Gara ,
Garudabhadra ,
Garudakhandi ,
Ghanasara ,
Gokarnapalli ,
Gollagandi ,
Gollalapalem ,
Gollalavalasa ,
Gonapaputtuga ,
Gonepadu ,
Gopalapuram ,
Goppili ,
Gorlapadu ,
Gotivada ,
Govindapuram ,
Gudarurajamanipuram ,
GUDEM,
Gudem ,
Gujarathipeta ,
Gulumuru ,
Gumadam ,
Gunabhadra ,
Gurandi ,
Gurandi ,
Guravam ,
Guttavilli ,
Haddubangi ,
Haridasupuram ,
Haripuram ,
Haripuram ,
Harischandrapuram ,
Hiramandalam ,
Honjaram ,
Ichchapuram Bus Stand ,
Ichchapuram ,
Idulavalasa ,
Ippili ,
Irapadu ,
Isakalapalem ,
J.R.Puram ,
Jaduru ,
Jagannadhapuram ,
Jagathi ,
Jalantrakota ,
Jalumuru ,
Jamachakram ,
Jandapeta ,
Jarjangi ,
Javam ,
Jeerupalem ,
Jhadupalli ,
Jhadupudi ,
Jinkibhadra ,
Kadagandi ,
Kadumu ,
Kagam ,
Kallata ,
Kamalanabhapuram ,
Kambakaya ,
Kambalarayudupeta ,
Kameswaripeta ,
Kanchili ,
Kandisa ,
Kanimetta ,
Kanitivooru ,
Kanugulavalasa ,
Kapaskudda ,
Karajada ,
Karakavalasa ,
Karapadu ,
Karavanja ,
Kasibugga  (Srikakulam),
Kasimivalasa ,
Kavitaagraharam ,
Kaviti ,
Kedaripuram ,
Kesaripada ,
Kesavarayunipalem ,
Kesupuram ,
Khajuru ,
Khandyam ,
Killoyicolony ,
Kinthali ,
Kistupuram ,
Kittalapadu ,
Kodisa ,
Koduru ,
Koligam ,
Komaraltada ,
Komarti ,
KOMMANAPALLI,
Kommanapalli ,
Kommusariapalli ,
Kommuvalasa ,
Kondalogam ,
Kondaragolu ,
Kondavalasa ,
Kondavooru ,
Korallavalasa ,
Korama ,
Korasavada ,
Korlakota ,
Korlam ,
Kotabomma R.S. ,
Kotabommali ,
Kotapalem ,
Kothagraharam ,
Kothalingudu ,
Kothapalli ,
Kothapeta ,
KOTTAPALLI,
Kotturu ,
Kovvadamachilesam ,
Koyyam ,
Kuppili ,
Kurigam ,
Kurmanadhapuram ,
Kurudu ,
Kusumapuram ,
L.N.Peta ,
Labara ,
Labba ,
Labham ,
Laidam ,
Lakkivalasa ,
Lakkupuram ,
Laveru ,
Laxmidevipeta ,
LINGALAVALASA,
Lingalavalasa ,
Lingalavalasa ,
Loddaputti ,
Loharijola ,
Lolugu ,
Lukulam ,
Mabagam ,
Madapam ,
Madduvalasa ,
Makarampuram ,
Makivalasa ,
Mamidipalli ,
Mamidipalli ,
Mamidivalasa ,
Mamidivalasa ,
Mandapalli ,
Mandarada ,
Mandasa ,
Mandavakuriti ,
Manikyapuram ,
Manthina ,
Maredubaka ,
Marripadu ,
Marripadu ,
Marripadu ,
Marrivalasa ,
Meghavaram ,
Meliaputti ,
METTAVALASA,
Metturu ,
Mirtivalasa ,
Modallavalasa ,
Mofusbandar ,
Ms Palli ,
MUCHINDRA,
Muddada ,
Mukhalingam ,
Mundala ,
Murapaka ,
Nadagam ,
Nadumuru ,
Nagarampalli ,
Nagarikatakam ,
Nagulavalasa ,
Naira ,
NANDIGAM,
Narasannapeta Market ,
Narasannapeta ,
Narasingupalli ,
NARSIPURAM,
Naupada RS ,
Naupada  (Srikakulam),
Nayaralavalasa ,
Neelampeta ,
Neelavathi ,
Neelayyavalasa ,
Neradi ,
Nimmada ,
Nivagam ,
Nowgam ,
Opivada Venkampeta ,
P.S.Puram ,
Padali ,
Palakhandyam ,
Palasa ,
Palasapuram ,
Palavalasa ,
Pallisaradhi ,
Parampeta ,
Parapuram ,
Paraselli ,
Parasurampuram ,
Parlam ,
Pathakumkam ,
Pathapatnam ,
Patharlapalli ,
Pathatekkali ,
Pathivadapalem ,
Patrunivalasa ,
Pattupuram ,
Pedalamba ,
Pedalavunipalli ,
Pedalaxmipuram ,
Pedamuraharipuram ,
Pedanarayanapuram ,
Pedapadmapuram ,
Pedasankili ,
Pedasavalapuram ,
Pedasirlam ,
Pedasrirampuram ,
Peddabammidi ,
Peddadimili ,
Peddakojjiria ,
Peddakota ,
Peddalogidi ,
Peddamallipuram ,
Peddapadu ,
Peddaseedhi ,
Penubaka ,
Perumali ,
Piruvada ,
Polaki ,
POLAVARAM,
Poleru ,
Ponduru ,
Ponnada ,
Ponnam ,
Potrakonda ,
Priyagraharam ,
Puliputti ,
Pundi R S ,
Purushothapur (IPR) ,
Pusam ,
Pydibheemavaram ,
R.L.Puram ,
Rachagumadam ,
Ragolu ,
Rajam ,
Rajam ,
Rajapuram ,
Rana ,
Ranasthalam ,
Rangoi ,
Rapaka ,
Rattakanna ,
Ravivalasa ,
Regulapadu ,
Rentikota ,
Reyyipadu ,
Romadala ,
Rottavalasa ,
Runku Hanumanthapuram ,
Rushikudda ,
S.M.Puram ,
S.R.Puram ,
Sahalalaputtuga ,
Salihundam ,
Sancham ,
Sanivada ,
Santhabommali ,
Santhakaviti ,
Santhavuriti ,
Sarali ,
Sarasanapalli ,
Saravakota ,
Sarubujjili ,
Sasanam ,
Sasanam ,
Sathamvalasa ,
Sathivada ,
Satyavaram ,
Savaraddapanasa ,
Seetarampalli ,
Seethapuram ,
Sekharapuram ,
Shalantri ,
Siddhantham ,
Silagam ,
Singidi ,
Siriakhandi ,
Siripuram ,
Sirusuvada ,
Somagandi ,
Sompeta ,
Sondipudi ,
Srikakulam Collectorate ,
Srikakulam District Court ,
Srikakulam ,
Srikakulam Market ,
Srikakulam New Colony ,
Srikakulam Official Colony ,
Srikakulam Town ,
Srikakulam Zilla Parishad ,
Srikurmam ,
Sundarada ,
Suravam ,
Suvarnapuram ,
T.Lingalapadu ,
Tadivalasa ,
Talada ,
Talagam ,
Talasamudram ,
Talatampara ,
Tallabhadra ,
Tallavalasa ,
Tamavada ,
Tandemvalasa ,
Tankaladuggivalasa ,
Tarlakota ,
Tekkali ,
Tekkalipatnam ,
Telikipenta ,
Temburu ,
Teppalavalasa ,
Thandyam ,
Thogaram ,
Tholapi ,
Thotada ,
Thotapalem ,
Thotavada ,
Tiddimi ,
Tilaru ,
Tilaru RS ,
Timadam ,
Togiri ,
Tonangi ,
Tulagam ,
Tulugu ,
Tungatampara ,
Tunivada ,
Turakapeta ,
Turakasasanam ,
Uddavolu ,
Umilada ,
Uppalam ,
Uppinivalasa ,
Urjam ,
Urlam ,
Vadada ,
Vajrapukotturu ,
Vanjangi ,
Varisam ,
Vasudevapatnam ,
Vasundhara ,
Vatsavalasa ,
Vavilavalasa ,
Vengala Rao Colony ,
Venkampeta ,
Venkatapuram ,
Venkatapuram ,
Venkateswara Colony ,
VENUGOPALAPURAM,
Vommaravilli ,
Vommi ,
Vondrajola ,
Vonkuluru ,
Vungarada ,
Vunukuru ,
Walteru ,
Yalamanchili ,
Yeragam ,
Yerramukkam ,
A U Engg College ,
Aganampudi ,
Akkayyapalem ,
Amanam ,
Anandapuram  (Visakhapatnam),
Ananthavaram ,
Andhra University ,
Annavaram ,
Arilova ,
Autonagar  (Visakhapatnam Region),
B H P V ,
Balacheruvu ,
Bheemunipatnam ,
BODAMETTAPALEM,
Boddapalem ,
Boni ,
Boyapalem ,
Chepaluppada ,
Chinamushidiwada ,
Chinawaltair ,
Chinnapuram ,
Chintalaagaraharam ,
Chintalapalem ,
Chippada ,
Chittivalasa ,
D.C. Buildings ,
Dabagardens ,
Dakamarri ,
Dayalnagar ,
Devada ,
Dibbapalem ,
Durganagar ,
Duvvada ,
Dwarakanagar ,
Fortward ,
Gajuwaka ,
Gandhavaram ,
Gandhigram  (Visakhapatnam),
Gandigundam ,
Gangavaram ,
Gayatri Engg College ,
Ghandhi Place ,
Gidijala ,
Gitam Engg. College ,
Gnanapuram ,
Gopalapatnam ,
Gorapalle ,
Gottupalli ,
Govt Dairy Farm ,
Gudilova ,
Gudivada ,
Gurrampalem ,
H B Colony ,
Industrial Estate  (Visakhapatnam),
INS Kalinga ,
IRSD Area ,
Isakathota ,
Islampeta ,
J.V.Agraharam ,
Jaggayyapalem ,
Kancharapalem ,
Kapuluppada ,
KGH ,
Kommadi ,
Korada ,
Kothaparadesipalem ,
Kovvada ,
Kurupam Market ,
Kusuluwada ,
L B Colony ,
LIC Building ,
M.V.P.Colony ,
Maddi ,
Madhurawada ,
Maharanipeta ,
Majjivalasa ,
Malkapuram ,
Marikavalasa ,
Marripalem ,
Marripalem Vuda Colony ,
Mindi ,
Modavalasa ,
Mopada ,
MUDAPAKA,
MULAKUDDU,
Muralinagar ,
N A D ,
Nadupuru ,
Nagamayyapalem ,
Nagarajupalem ,
Narava ,
Nausenabagh ,
Naval Base ,
Naval Dock Yard ,
Nerellavalasa ,
New Colony ,
NSTL ,
P and T Colony (VM) ,
Padmanabham ,
Pakeertekya ,
Pandranki ,
Pedagadi ,
Pedagadili ,
Pedagantyada ,
Pedamadaka ,
Peddipalem ,
Pendurthy ,
Penta ,
Pithapuram Colony ,
Polipalli ,
Porlupalem ,
Pothinamallayapalem ,
Potnuru ,
Prahladapuram ,
R P Agraharam ,
R R V Puram ,
Rampuram ,
Ravada ,
Rayapalem ,
Revidi ,
Sagar Nagar ,
Salagramapuram ,
Sangivalasa ,
Saripalli ,
Sheelanagar ,
Simhachalam Hills ,
Simhachalam ,
Singannabanda ,
Sirlapalem ,
Sontyam ,
Special Economic Zone P.O,
Sri krishnapuram ,
Sujatha Nagar ,
T.V.Agraharam ,
Tallavalasa ,
Tarluvada ,
Tatituru ,
Tunglam ,
Turners Choultry ,
Ukkunagaram ,
V. Juttada ,
Vadlapudi ,
Vedullanarava ,
Vellanki ,
Vemulavalasa ,
Venkatapuram ,
Vepagunta  (Visakhapatnam),
Vidya Bhavan ,
Visakhapatnam Airport ,
Visakhapatnam ,
Visakhapatnam Port ,
Visakhapatnam Steel Project ,
Visalakshinagar ,
Visweswarayanagar ,
VM Bus Station ,
VM Steel Projrct Town Ship ,
Waltair R S ,
Yarada ,
Yellapuvanipalem ,
Yendada ,
Zinc Smelter P ,
A S Peta ,
A T Agraharam ,
Ainada ,
Akkivaram ,
Alamanda R S ,
Alamanda Sandy ,
Alladapalem ,
Alugolu ,
Alugubilli ,
Amatamravivalasa ,
Ambativalasa ,
Anandapuram ,
Ananthagiri ,
Andra ,
Annamurajupeta ,
Apsp Quarters ,
Athava ,
Ayyannapeta ,
B G Valasa ,
B S Factory ,
B.Rajeru ,
B.Tallavalasa ,
Banadi ,
Bantupalli ,
Bhaligattam ,
Bhandevpuram ,
Bheemali ,
Bheemasinghi ,
Bheempolu ,
Bhogapuram ,
Bhudevipeta ,
Boddam ,
Bonangi ,
Bondapalli ,
Boppadam ,
Budathanapalli ,
Buradapeta ,
Chakivalasa ,
Challapeta ,
Cheepuruvalasa ,
Cheluvuru ,
Chinakada ,
Chinatada ,
Chintalapeta ,
Chintalavalasa ,
Chintapalli ,
Chodamma Agraharam ,
Chodavaram ,
Chollangipeta ,
Dabbirajupeta ,
Damarasingi ,
Dasannapeta ,
Dasulapalem ,
Datti ,
Datti Rajeru ,
Denderu ,
Denkada ,
Devada ,
Devupalli ,
Dharmapuri ,
Dharmavaram ,
Duppada ,
Dwarapudi ,
G Ch Penta ,
G T Peta ,
Gadasam ,
Gajapathinagaram ,
Gajularega ,
Gangubudi ,
Ganivada ,
Gantlam ,
Gantyada ,
Garida ,
Garikavalasa ,
Garudabilli ,
Garugubilli ,
Gedalavani Palem ,
Ginjeru ,
Gobhyam ,
Godiyada ,
Gokapeta ,
Gollupalem ,
Golzam ,
Gopalapalli ,
Gotlam ,
Govindapuram ,
Gudem ,
Gudepuvalasa ,
Gudivada ,
Gujjangivalasa ,
Gumma ,
Gummakota ,
Gumpam Agraharam ,
Gunkalam ,
Gunupur ,
Gurla ,
Gushini ,
Gutchimi ,
Industrial Estate  (Vizianagaram),
Ingilapalli Agraharam ,
Ippalavalasa ,
J Gumadam ,
Jaddetivalasa ,
Jagaram ,
Jakkuva ,
Jami ,
Jammu ,
Jammu ,
Jarajapupeta ,
Jayathi ,
Jinnam Agrharam ,
Jonnada ,
Jonnavalasa ,
K G Budi ,
K R Peta ,
Kalagada ,
Kallempudi ,
Kallepalli ,
Kanapaka ,
Kancheru ,
Kandivalasa ,
Kanimella ,
Kanimeraka ,
Kantakapalli ,
Karatam ,
Kasipatnam ,
Katakapalli ,
Kella ,
Kenguva ,
Kg Pathasala ,
Khadarnagar ,
Khasapeta ,
Kirthubarthi ,
Komatipalli Agraharam ,
Kompangi ,
Konada ,
Konapuram ,
Konda.Lingalavalasa ,
Kondagandredu ,
Kondagumpam ,
Kondakarakam ,
Kondatamarapalli ,
Kondavelagada ,
Kondiba ,
Konisa ,
Kopperla ,
Korlam ,
Korukonda ,
Kotagandredu ,
Kotarupalli ,
Kothapalem ,
Kothapeta ,
Kothapeta  (Vizianagaram),
Kothavalasa ,
Kothavalasa ,
Kothuru ,
Kottam ,
Kotyada ,
Kovvada Agraharam ,
Krishnapuram ,
Krishnapuram ,
Kumili ,
Kummapalli ,
Kuneru ,
Kuntinivalasa ,
L Kota ,
Lakkidam ,
Lankapillipalem ,
Lingalavalasa ,
Logisa ,
Longuparthi ,
M Gumudam ,
M J R Peta ,
M Kothasvalasa ,
M Kothavalasa ,
Madanapuram ,
Madhupada ,
Madhupada ,
Malayada ,
Malicherala ,
Mallipudi ,
Malliveedu ,
Mangalapalem ,
Manyapuripeta ,
Maradam ,
Marupalli ,
Melia Kancheru ,
Mentada ,
Moida ,
Mudduru ,
Mukkam ,
Muliaguda ,
Munginapalli ,
Munjeru ,
Mutcherla ,
N K R Puram ,
Nadupuru ,
Nagallavalasa ,
Nallaballi ,
Nandigam ,
Narava ,
Neelavathi ,
Nelivada ,
Nellimarla ,
Nidigattu ,
Ompalli ,
P P Agraharam ,
P.S.R Puram ,
Pakirkitthali ,
Palavalasa ,
Palli Gandredu ,
Parasam ,
Pasupam ,
Pathabaggam ,
Pathavalasa ,
Pathivada ,
Pavada ,
Pedabidda ,
Pedachamalapalli ,
Pedakada ,
Pedakandepalli ,
Pedamajjipalem ,
Pedamanapuram ,
Pedamedapalli ,
Pedaraba ,
Pedathadivada ,
Pedavemali ,
Penasam ,
Perapuram ,
Pinathadivada ,
Pinavemali ,
Pindrangi ,
Pittada ,
Poram ,
Pusapatirega ,
R B Puram ,
R G Peta ,
Rachakindam ,
Raghumanda ,
Ragolu ,
Raindram ,
Rakodu ,
Ramabhadrapuram ,
Ramathirtam ,
Ramavaram ,
Rangarayapuram ,
Regubilli ,
Relli ,
Rellivalasa ,
Revallapalem ,
Rompalli ,
S Chintalavalasa ,
S G Peta ,
S Kota ,
S R R Puram ,
S S R Peta ,
Salipeta ,
Sarika ,
Saripalli ,
Sasanapalli ,
Sativada ,
Savaravilli ,
Seethampeta ,
Seetharamapuram ,
Seetharampuram ,
Singarai ,
Singavaram ,
Siripuram ,
Sompuram Agraharam ,
Ss Korukonda ,
T B Vara ,
T Sanduluru ,
Talari ,
Tamatada ,
Tanavaram ,
Tangudubilli ,
Tangudubilli ,
Tatavari Kittali ,
Tatipudi ,
Tatipudi ,
Tekkali ,
Tettangi ,
Thotapalem ,
Timidi ,
Tokuru ,
Tummalapeta ,
Tummikapalli ,
Tummukapalli ,
Tyda ,
Uddangi ,
Uttarapalli ,
V B Peta ,
V B Puram ,
V R Palem ,
Valasi ,
Vallapuram ,
Valluru ,
Vangara ,
Vasadi ,
Vasantha ,
Vavilapadu ,
Vedullavalasa ,
Veduruvada ,
Veeluparthi ,
Veeranaraynam ,
Velduru ,
Vempadam ,
Vemulapalli ,
Vepada ,
Vijayaramapuram ,
Vindhyavasi ,
Viyyammapeta ,
Vizianagaram City ,
Vizianagaram Collectorate ,
Vizianagaram Contonment ,
Vizianagaram Court Complex ,
Vizianagaram ,
Vizianagaram Market ,
Vizinigiri ,
Vzm R.S ,
Y S R Puram ,
Adarkona ,
Alamkhani ,
Alexanderpur ,
Algapur ,
Algapur PT II ,
Algapur PT V ,
Amala ,
Amaranagar T E ,
Ambarkhani ,
Amjurghat ,
Anglarbazar ,
Anilgarh ,
Anipur ,
Appin ,
Arkatipur ,
Arunachal ,
Asalkandi ,
Assam Quary ,
Assam University ,
Atharotilla ,
Aylabari ,
Aynakhal Bazar ,
Badarpur Bazar ,
Badarpur  (Karimganj,
Badarpurghat ,
Badripar ,
Bag O Bahar ,
Bagbari ,
Bagetar ,
Baglaghat ,
Bagpur ,
Baithakhal Basti ,
Bakrihawar PT III ,
Balacherra T E ,
Baladhan T E ,
Balipipla Bazar ,
Baliura ,
Banamali ,
Bandarkhal ,
Bansbari PT II ,
Banskandi ,
Banskhantilla ,
Bar Hailakandi ,
Baraigram ,
Bararkap ,
Barband ,
Barjalenga ,
Barjatrapur ,
Barkatpur ,
Baro Mulkoi ,
Baroitoli ,
Baromuni ,
Baropunji ,
Barsangam ,
Barthal ,
Barthal T E ,
Baruala ,
Basantinagar ,
Basudevnagar ,
Batertal ,
Bazarghat  (Karimganj,
Bazaricherra Bazar ,
Behara Bazar ,
Behara PT IV ,
Bekirpar ,
Berabak PT II ,
Berenga ,
Bethukandi ,
Bhaga Bazar ,
Bhairabnagar ,
Bhairabpur ,
Bhakatpur Pt VIII ,
Bhanga Bazaar ,
Bhangarpar ,
Bharakhai ,
Bhatirkupa ,
Bhuban Valley ,
Bhubandhar T E ,
Bhubaneswarnagar ,
Bhurunga ,
Bidyanagar ,
Bidyaratanpur ,
Bilburunga ,
Binnakandi ,
Binnakandi Ghat ,
Bishnunagar ,
Bishnunagar East ,
Boali Basti ,
Boalipar Bazar ,
Boaljur ,
Borakhai T E ,
Borkhola ,
Borodukan ,
Borolabang ,
Bowarghat ,
Brahmansashan ,
Brojapur ,
Brojendrapur ,
Bubrighat ,
Buribail ,
Burnibrease T E ,
C R Avenue ,
Chaitanyanagar ,
Chaligram ,
Chamela Bazar ,
Chamtilla ,
Chandighat T E ,
Chandipur ,
Chandkhira ,
Chandpur ,
Chandpur West ,
Chandranathpur ,
Chandrapur ,
Chandrapur PT II ,
Channighat ,
Chantilla ,
Char Bazar ,
Chargola Bazar ,
Chatal ,
Chekarcham ,
Chengjui Grant ,
Cheragi ,
Chhoto Dudpatil PT I ,
Chhotomanda ,
Chibitabichia ,
Chincuri T E ,
Chiparsangam ,
Chirukandi ,
Choto Dudpatil Grant ,
Chotojalenga ,
Christiankempai ,
Clever House ,
Cossipur ,
Dalgram PT II ,
Dalu ,
Daluagram ,
Daluganj ,
Damcherra ,
Damcherra Bagan ,
Dargarband Bazar ,
Darmikhal ,
Dasgram ,
Dautohaza ,
Dayapur ,
Dayapur T E ,
Debipur ,
Derby ,
Dewan ,
Dewanji Bazar ,
Dezabra ,
Dhakin Mohonpur ,
Dhalibeel PT II ,
Dhanehari ,
Dhanipur ,
Dharakuna ,
Dharirghat Grant ,
Dholai Bazar ,
Dholai Malai ,
Dholai South ,
Dholai T E ,
Dibari ,
Didarkush Basti ,
Digar Srikona ,
Digarkhal Bazar ,
Dihangi ,
Dilkhush T E ,
Dinanathpur ,
Dinanathpur PT I ,
Dintharveng ,
Diska Grant ,
Dittakcherra ,
Dudpatil ,
Dudpur ,
Duhalia ,
Dulalgram ,
Dullabcherra Bazar ,
Dullabcherra ,
Dumurghat ,
Dungripar ,
Durganagar ,
Durganagar T E ,
Duttagram ,
Dwarband ,
Electric Veng ,
Eraligool ,
Fakuagram ,
Fenairbond ,
Fengpui ,
Fulbari ,
Fulertal ,
G C College ,
Gamaria ,
Ganganagar ,
Gangapur ,
Gangpar Dhumkar ,
Ganirgram ,
Ganirgram PT II ,
Garampani ,
Ghambhira Basti ,
Gharmura Bazar ,
Gharmura Bus Stand ,
Ghungoor Kuarpar ,
Girishganj Bazar ,
Gobindanagar ,
Gojalghat ,
Gossaipur ,
Gossaipur PT I ,
Govindaganj Bazar ,
Govindanagar ,
Govindapur East ,
Govindapur West ,
Gulcherra ,
Gumrah Bazar ,
Gunjung ,
Gurudayalpur ,
Haflo R.S. ,
Haflong Bazar ,
Haflong Ptc ,
Haflong ,
Hailakandi Bazar ,
Hailakandi College ,
Hailakandi East ,
Hailakandi ,
Hajang ,
Hange ,
Hangrum ,
Harengajao ,
Harinagar Bazar ,
Harinagar Pt IV ,
Harinetilla ,
Harishnagar ,
Hasanpur ,
Haticherra Grant PT VII ,
Haticherra T E ,
Hatikhal Bazar ,
Hatikhali ,
Hatikhira ,
Hawaithang ,
Hazadisha ,
Hazarigram Bazar ,
Hilara Colony ,
Hiyairbond ,
Hmarkhawlin ,
Hospital Road  (Cachar,
Impui Hindu ,
Irongmara Bazar ,
Isabeel ,
Itkhola ,
Jadutilla ,
Jaffirband ,
Jaffirbond Pt I ,
Jagadishpur ,
Jagannathi ,
Jaiforpur ,
Jalalnagar ,
Jalalpur  (Cachar,
Jamalpur ,
Jamira Bazar ,
Janakalyan Bazar ,
Jankibazar ,
Jarailtala Bazar ,
Jatinga ,
Jatinga Tenali ,
Jhanjarbali ,
Jhoragul ,
Jibangram ,
Jirighat ,
Jobainpur ,
Jogiabasti ,
Joypur Rajabazar ,
Joyput PT III ,
Jurbari ,
Kabuganj Bazar ,
Kacharitol ,
Kachudaram ,
Kachudaram PT I ,
Kadamtala ,
Kajidahar ,
Kakmara ,
Kalachandpur ,
Kalachup ,
Kalain ,
Kalaincherra ,
Kalairbond ,
Kalakhal ,
Kalamagura ,
Kalibari  3rd PWD Colony ,
Kalibari Bazar ,
Kaliganj Bazar ,
Kalima ,
Kalinagar ,
Kalinagar T E ,
Kalkalighat ,
Kamranga ,
Kanaan ,
Kanabasti ,
Kanaibazar ,
Kanakpur ,
Kanakpur East ,
Kanakpur Pt II,
Kanchanpur ,
Kanchanpur PT II ,
Kanishail ,
Kaprey ,
Kaptanpur ,
Kaptanpur PT 18 ,
Karaikandi ,
Karicherra Bazar ,
Karimganj Bazar ,
Karimganj Court ,
Karimganj ,
Karimganj Station Road ,
Karkori ,
Karnamadhu ,
Katabari ,
Katagaon ,
Kathal TE ,
Kathaltoli Bazar ,
Katigorah ,
Katirail ,
Katlacherra Bazar ,
Katlacherra ,
Kayah T E ,
Kayasthagram ,
Kharthang ,
Khejurbond ,
Khelma PT VII ,
Khognam ,
Kholjang ,
Kotamani Bazar ,
Krishnapur ,
Kuchila Bazar ,
Kukicherra ,
Kumacherra ,
Kumbhir ,
Kumbhirgram Airport ,
Kurikala ,
Labacpar PT III ,
Laboc T E ,
Lailapur ,
Laisang ,
Laisang Bagan ,
Lakhibazar ,
Lakhinagar T E ,
Lakhipur  (Cachar,
Lakhirbond PT II ,
Lakshmisahar ,
Lala Deb Block ,
Lala ,
Lalamukh ,
Lalarchak ,
Lallong Pt II ,
Lallong T E ,
Lalpani ,
Lamajuar ,
Langlacherra ,
Langting Hasin ,
Langting ,
Larsing T E ,
Larsingpar ,
Lasang ,
Lathigram ,
Lathimara ,
Latu ,
Leburbond ,
Leelachela ,
Leiri ,
Link Road  (Cachar,
Lodikachari ,
Loharband ,
Longai ,
Longai Road ,
Longaighat ,
Longkhu ,
Lowairpoa ,
Machpara ,
Machughat ,
Madandighirpar ,
Madanmohan ,
Madaripar ,
Madhura ,
Madhurbond ,
Madripar ,
Mahadebpur PT I ,
Mahadevpur ,
Mahakhal ,
Mahalthal ,
Mahisashan ,
Mahur ,
Maibong ,
Mailongdisha ,
Maizgram ,
Malua ,
Malugram ,
Mandardisha ,
Mangalpur ,
Maniarkhal ,
Manigipur ,
Manikbond ,
Manikganj ,
Maniknagar ,
Manipur Bagan ,
Manipur Pti ,
Maniupr PT II ,
Marchakhal ,
Marjatkandi ,
Martycherra ,
Matijuri ,
Matinagar ,
Matirgram ,
Mauchar ,
Medley ,
Meherpur ,
Michidui ,
Mirirgool ,
Mirzapur ,
Mohanpur ,
Monacherra ,
Muktaranpur ,
Mulhoi ,
Muliala ,
Mullaganj Bazar ,
Mupa ,
Nablaidisha ,
Nagar T E ,
Nagdirgram ,
Nagendranagar ,
Nairgram ,
Naraincherra ,
Narainpur ,
Narainpur ,
Narainpur North ,
Narsingpur ,
Narsingwari ,
Nathupur ,
Nayabeel ,
Nayagram ,
Neairgram ,
Netaji Nagar ,
New Bag O Bahar ,
Nilam Bazar ,
Nimaichandpur PT II ,
Nischintapur ,
Nitainagar ,
Nityanandapur ,
Nizjoynagar ,
Nunapani T E ,
Nutan Bazar ,
Nutan Dayapur ,
Nutan Ramnagar ,
Olivacherra ,
Paikan ,
Pailapool ,
Pallorbond ,
Paloi ,
Palonghat ,
Panch Kilometer ,
Panchgram ,
Pangmoul ,
Pangram ,
Panibhora ,
Panighat ,
Pathar Kandi Bazar ,
Patharkandi Anchalik ,
Patharkandi ,
Pathu ,
Pechaala ,
Polarpar ,
Pratapur ,
Promodenagar ,
Punimukh ,
Purandarpur ,
Purba Harinagar ,
Purba Sonapur ,
Purnagar ,
Puthini ,
R K Mission Road ,
Rajartilla ,
Rajnagar ,
Rajpasa ,
Rajyeshpur West ,
Rajyeswarpur Pt II ,
Rajyeswarpur ,
Rakeshnagar ,
Rakhal Khalerpar ,
Rakhalbasti ,
Ramanikrishna ,
Ramkrishnanagar ,
Rammanikpur ,
